id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
1631,Besorgung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""errand, business to attend to, things to do""]",,,,false,de,129,die,Besorgungen,b1
1632,Versicherung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""insurance""]",,,,false,de,130,die,Versicherungen,a2
1633,Versorgung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""supply, provision"", ""distribution""]",,,,false,de,132,die,,b2
1634,Forderung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""demand, request, requirement""]",,,,false,de,133,die,Forderungen,b2
1635,Immobilie,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""real estate""]",,,,false,de,134,die,Immobilien,b2
1636,Beleuchtung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""lighting""]",,,,false,de,135,die,Beleuchtungen,b1
1637,antworten,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to answer, to reply, to respond""]",,,,false,de,136,,,a1
1638,Schicksal,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""fate, destiny"", ""lot, fortune""]",,,,false,de,137,das,Schicksale,b2
1639,Zuschauen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""viewing (media)""]",,,,false,de,138,das,,b2
1640,Fahren,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""driving, operation"", ""running (of a machine)""]",,,,false,de,139,das,,a2
1641,ordnen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to arrange, to tidy, to put in order"", ""to prepare, to get ready""]",,,,false,de,140,,,b1
1642,Mindesthaltbarkeitsdatum,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""best before date""]",,,,false,de,141,das,Mindesthaltbarkeitsdaten,b2
1643,Lehre,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""lesson, moral, teaching""]",,,,false,de,142,die,Lehren,b2
1644,bemerken,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to notice, realize, become aware""]",,,,false,de,143,,,b1
1645,gestern,2026-08-28T15:40:17.402749+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""yesterday""]",,,,false,de,144,,,a1
1646,sich wenden,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to face, to turn toward"", ""to be suitable for""]",,,,false,de,145,,,b2
1647,Empfehlung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""recommendation""]",,,,false,de,146,die,Empfehlungen,b1
1648,alle,2026-08-28T15:40:17.402749+00:00,,pronoun,2026-08-29T04:45:36.387112+00:00,"[""all members, everyone"", ""the whole group""]",,,,false,de,147,,,a1
1649,Vorjahr,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""last year""]",,,,false,de,148,das,Vorjahre,b1
1650,vergleichen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to compare, use as an example, liken""]",,,,false,de,149,,,b1
1651,Politik,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""politics""]",,,,false,de,150,die,,a2
1652,wissen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to know, to be aware of, to learn""]",,,,false,de,151,,,a1
1653,verkaufen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to sell, to deal in""]",,,,false,de,152,,,a2
1654,Karte,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""map, atlas""]",,,,false,de,154,die,Karten,a1
1655,Fahrkarte,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""train ticket, boarding pass"", ""ticket for public transportation""]",,,,false,de,155,die,Fahrkarten,a1
1656,übertreffen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to excel, to surpass"", ""to be superior, to be outstanding""]",,,,false,de,156,,,b2
1657,Maschine,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""machine, machinery, mechanism""]",,,,false,de,157,die,Maschinen,a2
1658,Pflege,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""nursing, care"", ""tending the sick""]",,,,false,de,158,die,,b1
1659,Aal,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""eel""]",,,,false,de,159,der,Aale,b2
1660,verschwinden,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to disappear, to vanish, to go out (fire/light)""]",,,,false,de,160,,,b1
1661,Zeitraum,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""time, season, period, occasion""]",,,,false,de,161,der,Zeiträume,b1
1662,Rasur,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""shaving""]",,,,false,de,163,die,Rasuren,b2
1663,Glück,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""luck, fortune"", ""fate, destiny""]",,,,false,de,164,das,,a2
1664,Tier,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""animal"", ""creature""]",,,,false,de,165,das,Tiere,a1
1665,Zeitungspapier,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""newspaper (the physical paper), newsprint""]",,,,false,de,166,das,,b2
1666,Vater,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""father""]",,,,false,de,167,der,Väter,a1
1667,Augenheilkunde,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""ophthalmology, eye clinic"", ""eye doctor""]",,,,false,de,168,die,,c1
1668,Seife,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""soap""]",,,,false,de,169,die,Seifen,a2
1669,Funkwelle,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""radio waves, electromagnetic waves, signal""]",,,,false,de,170,die,Funkwellen,c1
1670,Arbeitsbeginn,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""going to work, attendance"", ""reporting for duty""]",,,,false,de,171,der,,b2
1671,Fahrpreis,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""fare""]",,,,false,de,172,der,Fahrpreise,b1
1672,Brücke,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bridge""]",,,,false,de,173,die,Brücken,a2
1673,Kino,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cinema, movie theater""]",,,,false,de,174,das,Kinos,a1
1674,Selbstverteidigung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""self-defense"", ""protecting oneself""]",,,,false,de,175,die,,b2
1675,Gott,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""God, deity, divine being (respectful)""]",,,,false,de,176,der,Götter,a2
1676,Wunde,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wound, cut"", ""injury opening""]",,,,false,de,177,die,Wunden,b1
1677,Bruder,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""older brother (plain/humble)""]",,,,false,de,178,der,Brüder,a1
1678,Leben,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""life (of a living thing)"", ""one's life, existence""]",,,,false,de,179,das,Leben,a1
1679,fein,2026-08-28T15:44:01.807181+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""detailed, fine, small, precise""]",,,,false,de,180,,,b1
1680,lästig,2026-08-28T15:44:01.807181+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""nuisance"", ""trouble""]",,,,false,de,181,,,b2
1681,Investition,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""investment""]",,,,false,de,182,die,Investitionen,b2
1682,lachen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to laugh, smile""]",,,,false,de,183,,,a1
1683,Oberbekleidung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""outerwear""]",,,,false,de,184,die,,b2
1684,Tür,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""door, sliding door"", ""household, family""]",,,,false,de,185,die,Türen,a1
1685,Werkzeug,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""tool, instrument"", ""utensil, implement""]",,,,false,de,186,das,Werkzeuge,a2
1686,Schild,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""signboard, billboard"", ""sign, nameplate""]",,,,false,de,187,das,Schilder,a2
1687,Bahnsteigsperre,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""ticket gate""]",,,,false,de,188,die,Bahnsteigsperren,c1
1688,Baseball,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""baseball""]",,,,false,de,189,der,,a2
1689,Feiertag,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""national holiday, public holiday""]",,,,false,de,190,der,Feiertage,a2
1690,Gesamtbetrag,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""total amount, grand total"", ""sum total""]",,,,false,de,191,der,Gesamtbeträge,b2
1691,Kopfschmerzen,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""headache""]",,,,false,de,192,die,,a2
1692,beide,2026-08-28T15:44:01.807181+00:00,,pronoun,2026-08-29T04:45:36.387112+00:00,"[""both, both sides"", ""the two of them""]",,,,false,de,193,,,a1
1693,Lebensmittel,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""food, foodstuff"", ""food product""]",,,,false,de,194,das,Lebensmittel,a2
1694,Hafen,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""harbor, port""]",,,,false,de,195,der,Häfen,b1
1695,Kind,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""child, children"", ""kid""]",,,,false,de,196,das,Kinder,a1
1696,Partner,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""other party, partner, opponent"", ""the other person (in a relationship/conversation)""]",,,,false,de,197,der,Partner,a2
1697,Referenz,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""reference, consultation, example to follow""]",,,,false,de,198,die,Referenzen,b2
1698,Gleichheit,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""equality, equal treatment, impartiality""]",,,,false,de,199,die,,b2
1699,Stahl,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""steel"", ""hard steel""]",,,,false,de,200,der,,b1
1700,Ausschuss,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""committee"", ""board, council""]",,,,false,de,201,der,Ausschüsse,b2
1701,Feier,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""celebration, congratulation"", ""festivity""]",,,,false,de,202,die,Feiern,a2
1702,geschickt,2026-08-28T15:44:01.807181+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""skilled, good at, proficient"", ""clever, tactful""]",,,,false,de,203,,,b1
1703,Silber,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""silver color, silver""]",,,,false,de,204,das,,a2
1704,Rathaus,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""government office, municipal office""]",,,,false,de,205,das,Rathäuser,a2
1705,Kürzung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""reduction, cutback"", ""curtailment, trimming""]",,,,false,de,206,die,Kürzungen,b2
1706,erhalten,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to receive (humble form)"", ""to eat, to drink (humble form)""]",,,,false,de,207,,,b1
1707,Verfassung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""condition, state, tone, rhythm"", ""how one is feeling, physical condition""]",,,,false,de,208,die,,b2
1708,Frieden,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""peace, harmony"", ""tranquility""]",,,,false,de,210,der,,a2
1709,Schneefall,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""heavy snow, heavy snowfall""]",,,,false,de,211,der,Schneefälle,b1
1710,Partei,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""political party""]",,,,false,de,212,die,Parteien,b1
1711,sich verbreiten,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to be transmitted, spread, be conveyed""]",,,,false,de,213,,,b2
1712,Bettwäsche,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bedding""]",,,,false,de,214,die,,b1
1713,sauber,2026-08-28T15:44:01.807181+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""clean, hygienic, sanitary"", ""neat, tidy""]",,,,false,de,215,,,a1
1714,passen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to fit, to match, to suit"", ""to agree, to be correct""]",,,,false,de,216,,,a2
1715,Abstand,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""interval, space, gap"", ""between, among""]",,,,false,de,217,der,Abstände,b1
1716,Erwartung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""expectation, anticipation, hope""]",,,,false,de,218,die,Erwartungen,b1
1717,Erstellung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""create""]",,,,false,de,219,die,,b2
1718,Taifun,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""typhoon, tropical cyclone""]",,,,false,de,220,der,Taifune,b2
1719,Erste Hilfe,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""first aid"", ""emergency""]",,,,false,de,221,die,,b1
1720,Gesellschaft,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""society, community"", ""social studies (school subject)""]",,,,false,de,222,die,Gesellschaften,b1
1721,Betrieb,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""transit operation"", ""service""]",,,,false,de,223,der,,b2
1722,Nummer,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""number, phone number, ID number""]",,,,false,de,224,die,Nummern,a1
1723,Gesichtsfarbe,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""complexion, color of one's face"", ""expression, mood, looks""]",,,,false,de,225,die,Gesichtsfarben,b2
1724,Anmeldung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""application"", ""application form""]",,,,false,de,226,die,Anmeldungen,a2
1725,Gipfel,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""summit, top, peak"", ""pinnacle, apex""]",,,,false,de,227,der,Gipfel,b1
1726,Bewusstsein,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""consciousness, awareness"", ""sense of, realization""]",,,,false,de,228,das,,b2
1727,Pullover,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""sweater""]",,,,false,de,229,der,Pullover,a1
1728,Aufmerksamkeit,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""attention, notice, being watched""]",,,,false,de,101,die,,b1
1729,Erlebnis,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""experience, first-hand experience"", ""personal experience""]",,,,false,de,231,das,Erlebnisse,b1
1730,Heimat,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""hometown, native place"", ""local, regional""]",,,,false,de,232,die,,b1
1731,Herz,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""heart, mind, spirit"", ""feelings, emotions""]",,,,false,de,233,das,Herzen,a2
1732,Pazifik,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""Pacific Ocean""]",,,,false,de,234,der,,b1
1733,Sofa,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""sofa""]",,,,false,de,235,das,Sofas,a1
1734,Verbesserung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""improvement, betterment""]",,,,false,de,236,die,Verbesserungen,b1
1735,Holzbau,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wooden construction""]",,,,false,de,237,der,Holzbauten,c1
1736,Zahnarzt,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""dentist, dental clinic""]",,,,false,de,238,der,Zahnärzte,a2
1737,arbeiten,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to work at, to be employed"", ""to serve (in a role)""]",,,,false,de,239,,,a1
1738,Verarbeitung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""processing, manufacturing, fabrication""]",,,,false,de,240,die,,b2
1739,Unterlagen,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""documents, papers, paperwork""]",,,,false,de,241,die,,b1
1740,Feder,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""feather, wing"", ""shuttlecock (badminton)""]",,,,false,de,242,die,Federn,b1
1741,Tee,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""tea (Japanese tea, especially green tea)""]",,,,false,de,243,der,Tees,a1
1742,Nase,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""nose""]",,,,false,de,244,die,Nasen,a1
1743,feiern,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to celebrate, congratulate""]",,,,false,de,245,,,a2
1744,Morgen,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""morning""]",,,,false,de,246,der,Morgen,a1
1745,Grün,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""green (color), verdure""]",,,,false,de,247,das,,a1
1746,großartig,2026-08-28T15:44:01.807181+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""splendid, magnificent, admirable, skillful""]",,,,false,de,248,,,b1
1747,Frage,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""question, inquiry"", ""query""]",,,,false,de,249,die,Fragen,a1
1748,fallen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to fall, to drop, to come off"", ""to fail (an exam)""]",,,,false,de,250,,,a2
1749,Kauf,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""purchase""]",,,,false,de,251,der,Käufe,a2
1750,Strommast,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""utility pole, electric pole, telephone pole""]",,,,false,de,252,der,Strommasten,b2
1751,betreffen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to relate to, concern, be about""]",,,,false,de,254,,,b2
1752,Haarwäsche,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""hair washing""]",,,,false,de,255,die,,b2
1753,Budget,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""budget, estimated expenditure""]",,,,false,de,256,das,Budgets,b1
1754,Handhabung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""how to use, way of using, usage""]",,,,false,de,257,die,,b2
1755,Platz,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""seat""]",,,,false,de,258,der,Plätze,a1
1756,Hälfte,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""half, fifty percent""]",,,,false,de,259,die,Hälften,a2
1757,Teller,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""plate, dish""]",,,,false,de,261,der,Teller,a1
1758,Schnitt,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cut""]",,,,false,de,262,der,Schnitte,b1
1759,Besichtigung,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""property viewing""]",,,,false,de,263,die,Besichtigungen,b2
1760,Feinschliff,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""finishing touches""]",,,,false,de,264,der,,c1
1761,Arbeitsgemeinschaft,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""club activities (in school), extracurricular activities""]",,,,false,de,265,die,Arbeitsgemeinschaften,b2
1762,Welle,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wave (water), surge"", ""ripple, fluctuation""]",,,,false,de,266,die,Wellen,a2
1763,brauchen,2026-08-28T15:44:01.807181+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to need, be necessary""]",,,,false,de,267,,,a1
1764,rechte Hand,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""right hand""]",,,,false,de,268,die,,a1
1765,Schwierigkeit,2026-08-28T15:44:01.807181+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""difficulty, hardship"", ""trouble, obstacle""]",,,,false,de,269,die,Schwierigkeiten,b1
